# Time-averaged data for fix myat1
# TimeStep v_mytemp
44500 303.752
44600 305.568
44700 297.516
44800 297.582
44900 297.758
45000 298.089
45100 290.626
45200 299.831
45300 308.86
45400 301.297
45500 299.877
45600 300.205
45700 291.688
45800 284.513
45900 292.698
46000 293.96
46100 302.399
46200 312.93
46300 303.093
46400 297.898
46500 300.736
46600 296.891
46700 293.494
46800 296.808
46900 297.106
47000 300.915
47100 306.936
47200 300.869
47300 296.302
47400 296.176
47500 298.524
47600 301.793
47700 302.985
47800 302.654
47900 290.771
48000 294.593
48100 300.313
48200 300.66
48300 298.988
48400 304.002
48500 308.232
48600 302.725
48700 294.091
48800 306.056
48900 298.09
49000 295.691
49100 298.613
49200 309.442
49300 302.552
49400 297.425
49500 308.447
49600 299.768
49700 294.909
49800 296.858
49900 303.921
50000 303.878
