# Time-averaged data for fix myat2
# TimeStep v_myvol
17100 15520
17200 15417.6
17300 15334.8
17400 15339
17500 15429.1
17600 15558.9
17700 15658.9
17800 15760.7
17900 15853.9
18000 15898.4
18100 15898.6
18200 15887.1
18300 15864.7
18400 15794.3
18500 15661.4
18600 15505.9
18700 15384.8
18800 15284.4
18900 15199.4
19000 15192.1
19100 15258.1
19200 15348.2
19300 15407.9
19400 15463.2
19500 15490.4
19600 15471.1
19700 15508.1
19800 15543.8
19900 15563.6
20000 15590.8
20100 15623.5
20200 15669.4
20300 15696.8
20400 15668.6
20500 15593.5
20600 15494.5
20700 15427.3
20800 15416
20900 15403.8
21000 15399.6
21100 15447.6
21200 15510.5
21300 15540.8
21400 15538.3
21500 15521
21600 15493.3
21700 15461.4
21800 15451.5
21900 15469
22000 15513.1
22100 15549.2
22200 15517.1
22300 15417.9
22400 15330.7
22500 15251.5
22600 15109.2
22700 14990.8
22800 14924.1
22900 14960
23000 15046.1
23100 15097.7
23200 15115.8
23300 15092.1
23400 15066.4
23500 15054.8
23600 15062.8
23700 15068.8
23800 15032.1
23900 14984.7
24000 14975.9
24100 14984.3
24200 14968.9
24300 14937
24400 14900.7
24500 14905.4
24600 14949.8
24700 14994.4
24800 15072.8
24900 15191.2
25000 15332
25100 15480
25200 15589
25300 15669.9
25400 15756.7
25500 15809.3
25600 15784.9
25700 15760.8
25800 15674.9
25900 15480.6
26000 15266.5
26100 15070.2
26200 14950.3
26300 14868.2
26400 14818.4
26500 14755.2
26600 14691.2
26700 14610.5
26800 14585.8
26900 14676.5
27000 14781
27100 14804.9
27200 14823.7
27300 14856
27400 14868.6
27500 14831.2
27600 14783.5
27700 14734.8
27800 14743.7
27900 14770.5
28000 14708.9
28100 14604.5
28200 14569.8
28300 14568.2
28400 14560.9
28500 14528.6
28600 14512.6
28700 14524
28800 14558.3
28900 14592.2
29000 14601.1
29100 14548.4
29200 14471.8
29300 14467.2
29400 14541.8
29500 14640
29600 14708.5
29700 14807.3
29800 14955.5
29900 15115
30000 15211.9
30100 15230.8
30200 15203.6
30300 15149.9
30400 15097.4
30500 15056.5
30600 15023.5
30700 14981.3
30800 14934.2
30900 14835.7
31000 14703.5
31100 14603
31200 14511.3
31300 14375.5
31400 14290.1
31500 14343.9
31600 14476
31700 14597.8
31800 14669.2
31900 14727
32000 14791.8
32100 14860.8
32200 14912.8
32300 14967.2
32400 15035.5
32500 15169.5
32600 15362.4
32700 15507.2
32800 15551.9
32900 15579.1
33000 15552.5
33100 15429.7
33200 15239.4
33300 15015.8
33400 14772.7
33500 14589.4
33600 14520.9
33700 14505.4
33800 14487
33900 14455.4
34000 14449.8
34100 14459
34200 14431
34300 14316.1
34400 14228.7
34500 14245.9
34600 14359.5
34700 14499
34800 14622.6
34900 14736.9
35000 14816.7
35100 14863.5
35200 14834.9
35300 14736.9
35400 14649.6
35500 14595.9
35600 14575.8
35700 14585.2
35800 14598.8
35900 14650.4
36000 14724.6
36100 14789.6
36200 14825.5
36300 14759
36400 14689.2
36500 14641.9
36600 14601.4
36700 14568.6
36800 14504.8
36900 14460.7
37000 14403.8
37100 14352.8
37200 14249.8
37300 14104.6
37400 14041.9
37500 14048.9
37600 14063.2
37700 14089.4
37800 14133.4
37900 14158.5
38000 14223
38100 14384
38200 14525.4
38300 14565.2
38400 14608.5
38500 14674
38600 14748.9
38700 14853
38800 14940.3
38900 14967.7
39000 14915.4
39100 14837.8
39200 14754.4
39300 14668.2
39400 14600.4
39500 14557
39600 14537.8
39700 14535.4
39800 14503.7
39900 14449.3
40000 14404.7
40100 14339.2
40200 14242.9
40300 14141.9
40400 14059.3
40500 14034.8
40600 14097.9
40700 14164.3
40800 14227.6
40900 14249.2
41000 14245.5
41100 14257.8
41200 14300.8
41300 14324.7
41400 14342.7
41500 14325.9
41600 14278.6
41700 14216.1
41800 14174.2
41900 14149.9
42000 14136.7
42100 14095.6
42200 14114.5
42300 14185.1
42400 14218
42500 14211.1
42600 14231.5
42700 14309.1
42800 14397.9
42900 14449.3
43000 14418
43100 14353.1
43200 14297.7
43300 14281.7
43400 14255.2
43500 14206.2
43600 14126.7
43700 14072
43800 14069.2
43900 14106.5
44000 14206.3
44100 14338.4
44200 14447.8
44300 14571.6
44400 14697.1
44500 14765.5
44600 14801.3
44700 14822.8
44800 14796.6
44900 14766.4
45000 14749.5
45100 14715
45200 14641.2
45300 14516.1
45400 14380.5
45500 14330.5
45600 14369.7
45700 14506
45800 14666.2
45900 14802.5
46000 14886.7
46100 14860
46200 14756.6
46300 14690.4
46400 14656.5
46500 14610.8
46600 14549.2
46700 14502.5
46800 14440.6
46900 14343
47000 14257.8
47100 14186.6
47200 14121.4
47300 14075.7
47400 14050
47500 14028.7
47600 14026.6
47700 14072.6
47800 14144.5
47900 14218.1
48000 14268.3
48100 14279.8
48200 14286.3
48300 14265
48400 14243.2
48500 14266.3
48600 14325.9
48700 14379
48800 14399.2
48900 14394.1
49000 14420.4
49100 14460.9
49200 14471.8
49300 14462.1
49400 14398.7
49500 14283.5
49600 14122.6
49700 14009.5
49800 13959.8
49900 13965.9
50000 14008.3
